genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_1361500_1	1	1	1	1	1	331.5399236	1	1	1
PF3D7_1361500_2	1	1	1	1	1	1	1	1	1
PF3D7_1361600	1	1	1	1	1	1	1	1	1
PF3D7_1361700	1	1	1	1	1	1	1	1	1
PF3D7_1361800	1	1	344.8886516	1434.846966	1521.968248	4113.71633	1	507.9947211	115.3392562
PF3D7_1361900	534.1736934	1	589.6815765	317.3677139	1	1	245.6418072	1	541.3719695
PF3D7_1362000	1	1	1	1	1	1	1	1	1
PF3D7_1362100	1	1	1	1	98.54732441	1	1	391.5043914	71.40449464
PF3D7_1362200	119.631886	118.1622006	1	1	1	1	235.1087982	1	162.0514291
PF3D7_1362300	65.87818991	1	84.69694483	1	1	1	97.60714313	1	1
PF3D7_1362400	179.7892213	276.1432412	183.143435	332.1527175	1	1	293.249176	572.2138905	232.2735288
PF3D7_1362500	64.18504801	1	91.5290904	75.10101247	1	1	94.02917354	1	1
PF3D7_1362600	1	1	1	1	1	1	1	6703.351102	1
PF3D7_1362700	1	1	291.9288961	336.991089	1	1	1160.886813	518.2411073	643.8491876
PF3D7_1362800	122.7969448	1	162.4056805	252.3302845	1	251.6203856	1	73.35394908	163.4928517
PF3D7_1362900	1	1	99.8906277	94.67764564	1	1	88.5570466	1502.66286	77.38131769
PF3D7_1363000	104.3639875	447.3035269	1	1	98.15306543	1	326.6165069	168.0995834	154.7057667
PF3D7_1363100	153.4128303	1	234.7535385	213.5592818	1	1	190.7501418	128.600452	424.004481
PF3D7_1363200	151.0467216	1	168.2277108	1	1	1	142.7296153	1	185.0977362
PF3D7_1363300	78.96503848	1	1	1	1	1	111.1997939	1	1
PF3D7_1363400	289.2905721	110.1627564	297.3037167	186.2416587	1	1	324.096249	103.4916781	225.3405472
PF3D7_1363500	132.9324534	1	395.6942809	367.0599148	1	1	433.1890435	218.545959	275.87055
PF3D7_1363600	1	1	54.43504343	1	1	1	1	1	1
PF3D7_1363700	183.3759528	1	181.7473682	80.99041452	1	1	129.604399	1	65.12737564
PF3D7_1363800	1	1	1	1	1	1	67.41831082	228.5012145	245.9453393
PF3D7_1364000	84.84498393	96.15079418	210.519216	313.4216087	1	98.3247605	145.0038384	1	125.1588861
PF3D7_1364100	112.5385296	1	600.9771412	743.7481535	1	1	115.2194035	112.0495739	1
PF3D7_1364200	423.5565898	769.4072975	343.3924917	282.1877658	1189.084939	60.51593757	341.8482231	135.8659941	232.9267238
PF3D7_1364300	164.8004029	510.2713989	154.973763	122.0461174	142.9339137	157.8760932	230.4162304	126.3151381	122.5886346
PF3D7_1364400	395.7564459	446.0733437	441.2158316	259.6016596	193.99027	190.4715018	453.3597504	148.4921727	312.2363802
PF3D7_1364500	136.4792179	158.4905916	1	1	1	1	107.013756	70.72468666	59.45942143
PF3D7_1364600	201.4926467	1	355.4233032	280.5855459	1	1	131.9634829	106.0569476	102.9023524
PF3D7_1364800	1	126.565914	1	1	1	1	120.6627382	1	1
PF3D7_1364900	1	1	1	1	1	1	1	1	1
PF3D7_1365000	79.79247799	1	154.1992407	1	1	1	213.1962853	144.7398486	99.64268365
PF3D7_1365100	1	1	1	1	1	1	1	1	1
PF3D7_1365200	1	1	1	1	1	1	1	1	1
PF3D7_1365300	1	111.3836662	116.1761232	48.80464204	55.66640936	1	116.189367	70.95806078	70.94442588
PF3D7_1365400	1	1	1	1	1	1	106.5718693	67.60832541	72.52178545
PF3D7_1365500	310.1935146	114.0253114	199.9156329	76.2645357	1	1	278.1875495	179.604501	72.01408701
PF3D7_1365600	1	1	83.11515521	103.1487939	1	256.7918331	81.62139496	190.1905033	186.6411667
PF3D7_1365700	56.75262392	1	68.3476088	127.5211105	1	190.633819	1	1	230.1578577
PF3D7_1365800	132.0504213	102.9969137	86.79408456	77.4270177	44.48791517	163.0412628	89.76486488	1	332.9118561
PF3D7_1365900	1081.343084	809.5622022	557.3802476	381.2128834	1051.294074	297.3724071	669.7433969	1211.911556	804.2021564
PF3D7_1366000	1	1	1	1	1	1	82.27650644	1	1
PF3D7_1366100	1	1	1	1	1	102.4526376	1	1	1
PF3D7_1366200	126.2334458	1	154.8867484	40.85697548	1	1	126.3617578	61.69849094	1
PF3D7_1366300	733.2516581	918.5853482	525.9109415	417.0550013	647.3828022	419.7981912	853.5054971	403.1294341	772.2091307
PF3D7_1366400	438.0471944	215.7374278	409.4977077	154.2133188	1	1	208.9683269	224.255557	94.62995344
PF3D7_1366500	190.7663616	1	85.29420924	1	1	1	80.31914705	63.08556546	1
PF3D7_1366600	192.7810763	222.7971531	278.7158469	119.0859202	570.2986246	112.3538226	480.5577869	303.1697115	164.8571108
PF3D7_1366700	1	143.1617857	1	1	272.0039205	1	106.0564003	1	52.74231244
PF3D7_1366800	1	1	1	1	1	1	1	1	1
PF3D7_1366900	591.9847018	850.3321377	552.7937291	444.8441475	396.7470401	226.4772053	550.1637554	181.7845526	396.8822148
PF3D7_1367000	129.6623934	1	160.7245355	1	1	1	118.161933	1	1
PF3D7_1367100	86.67737173	1	119.6294498	1	1	1	187.9832205	82.49003643	157.5823048
PF3D7_1367200	1	1	1	1	1	1	1	1	863.6419141
PF3D7_1367300	1	1	1	1	1	1	1	1	1
PF3D7_1367400	238.6951985	674.6279461	82.55750113	1	310.6239959	1	222.9025426	89.65748544	68.34017417
PF3D7_1367500	131.72761	1	325.5485956	191.3380967	1	1	1	333.3818916	1
PF3D7_1367600	123.3694767	1	1	1	1	1	1	1	1
PF3D7_1367700	782.0975366	910.148298	610.281821	129.94335	235.8797063	1	430.0476187	130.6635745	97.18105834
PF3D7_1367800	1	1	1	1	1	1	1	1	1
PF3D7_1367900	1	1	1	1	1	1	1	1	1
PF3D7_1368000	1	1	1	1	1	1	1	1	1
PF3D7_1368100	115.4723424	1	121.315312	133.8236107	1	1	128.7996992	71.16766125	1
PF3D7_1368200	1	1	1	1	1	1	1	1	1
PF3D7_1368300	1	1	1	1	1	1	61.71732761	1	56.68853353
PF3D7_1368400	214.6615999	1	233.6106822	267.8083505	1	1	138.5592008	515.7252216	55.97444735
PF3D7_1368500	1	1	1	1	1	1	1	88.61176992	1
PF3D7_1368600	108.1600722	1	1	1	1	1	116.4123243	86.32166881	1
PF3D7_1368700	194.0000997	1	387.3208495	164.3355776	1	1	161.3685322	112.4600639	92.21585375
PF3D7_1368800	221.628613	1	471.1893094	261.7415106	1	1	296.1178838	313.5143616	204.9265665
PF3D7_1368900	1	1	1	1	1	1	1	69.09867403	1
PF3D7_1369000	76.56878537	1	77.04618813	67.76140001	1	1	1	1	89.13207471
PF3D7_1369100	200.7549853	1	115.2645405	1	1	1	236.3262689	541.6528632	169.723448
PF3D7_1369200	355.9224644	384.3866791	472.9507188	248.0977137	1	1	327.0398843	224.7458581	184.7360943
PF3D7_1369300	1	1	1	1	1	1	115.9375491	1383.705667	435.281251
PF3D7_1369400	189.8806813	1	336.843953	125.827435	1	1	276.361867	140.6440685	160.1910892
PF3D7_1369500	308.1198841	315.3080604	134.4336688	1	1	1	192.4926455	1	112.9155606
PF3D7_1369600	326.0544432	174.5117167	333.4691707	149.6301757	1	1	301.1858025	130.6855736	242.9291731
PF3D7_1369700	1	1	1	1	1	1	1	1	1
PF3D7_1370300	355.480136	2401.417476	1	1	534.6185195	1	219.402409	1	113.1620102
PF3D7_1371500	149.27628	1	69.38835023	76.78768214	1	1	91.52873593	1	1
PF3D7_1371700	176.4279344	1	1	1	1	203.1393956	1	1	1
PF3D7_1371800	343.6913997	1	56.27699638	1	1	1	1	1	1
PF3D7_1371900	1	1	1	1	1	1	1	1	1
PF3D7_1372000	1	1	1	1	1	1	1	1	1
PF3D7_1372100	1	1	1	1	1	1	632.4283322	89.3082529	308.4743287
PF3D7_1372200	1	1371.021734	1	1	1	1	1	1	1
PF3D7_1372300	1	281.8483926	1	1	1	1	1	1	1
PF3D7_1372400	1	1	1	1	1	1	1	1	1
PF3D7_1372600	1	1	1	1	1	1	1	1	1
PF3D7_1372700	1	1	1	1	1	1	1	1	1
PF3D7_1372800	1	1	1	1	1	1	1	1	1
PF3D7_1373000	1	1	1	1	1	1	1	1	1
PF3D7_1373100	1	1	1	1	1	1	1	1	1
PF3D7_1373300	1	1	1	1	1	1	1	1	1
PF3D7_1373400	1	1	1	1	1	1	1	1	1
PF3D7_1373500	1	1	1	1	1	1	1	1	1
PF3D7_1400200	1	1	1	1	1	1	1	1	1
PF3D7_1400300	1	1	1	1	1	1	1	1	1
PF3D7_1400400	1	1	1	1	1	1	1	1	1
PF3D7_1400500	1	1	1	1	1	1	1	1	1
PF3D7_1400600	1	1	1	1	1	1	1	1	1
PF3D7_1400700	1	1	1	1	1	1	1	1	1
PF3D7_1400800	1	1	1	1	1	1	1	1	1
PF3D7_1401000	1	1	1	1	1	1	1	1	1
PF3D7_1401100	1	269.4127482	1	1	250.4985422	1	1	1	1
PF3D7_1401200	764.9343306	1	359.6504536	1	1	1	1	1	1
PF3D7_1401300	1	1	1	1	1	1	163.1904326	69.79404516	77.32322153
PF3D7_1401400	1626.02067	10022.23897	1232.278779	790.8308573	9967.371393	882.1890713	1102.30999	257.6970144	420.4837022
PF3D7_1401500	1	1	1	1	1	1	1	1	1
PF3D7_1401600	127.0149322	546.181006	1	1092.712944	142.2238536	3285.357503	294.2844298	154.9571588	264.0184515
PF3D7_1401700	1	1	1	1	1	1	1	1	1
PF3D7_1401800	1	1	1	96.65173558	1	134.5317154	1	1	1
PF3D7_1401900	1	1	1	295.9743038	156.8284073	1452.754825	145.0360931	650.504006	1084.638228
PF3D7_1402000	126.8485574	1	1	1	1	1	152.3298895	1	1
PF3D7_1402100	97.60431016	1	1	1	1	1	121.7713035	1	1
PF3D7_1402200	82.66492792	1	126.3041588	231.9901036	1	257.3511031	104.298744	132.7898817	64.3230515
PF3D7_1402300	1	1	84.78545269	132.5020647	1	1	71.02232235	1	1
PF3D7_1402400	142.8187533	161.5985756	335.9343077	198.5026719	1	1	144.8333842	70.65645915	96.05976367
PF3D7_1402500	2170.47781	2108.585042	961.079531	195.6806314	244.0783803	1	1291.960326	507.1884256	364.7213218
PF3D7_1402700	324.2726216	264.3887497	203.5909973	122.4295754	1	1	379.0585013	110.6275161	182.377062
PF3D7_1402800	306.4164315	171.0671464	554.8975935	577.9959965	546.8093081	425.4389201	375.2672179	170.5067142	178.3634183
PF3D7_1402900	1	1	62.84997413	117.9572246	1	1	1	59.62692109	1
PF3D7_1403000	1	1	1	1	1	1	75.09282797	289.9451855	444.2483706
PF3D7_1403100	202.4923425	1	372.5255898	434.7766643	1	166.5260818	382.3351735	425.2317844	646.7664937
PF3D7_1403200	1	1	1	1	1	1	1	1975.536178	1
PF3D7_1403300	1	1	1	1	1	1	1	1	845.8629254
PF3D7_1403400	203.857651	1	279.8614415	258.8668535	1	1	298.8057361	250.0718009	1333.437565
PF3D7_1403500	1	1	1	1	1	1	74.74899962	73.99152737	381.3484801
PF3D7_1403600	1	1	1	1	1	110.5063781	1	1	1
PF3D7_1403700	1	1	1	1	1	1	179.4584149	1	1
PF3D7_1403800	1	1	1	131.3021745	1	1	101.2335429	330.393024	1084.53645
PF3D7_1403900	107.1160474	1	1	1	1	1	152.6507005	1	1
PF3D7_1404000	44.81964043	1	1	1	1	1	1	211.1631168	1
PF3D7_1404100	292.4382066	158.1767417	111.6534532	1	1	1	502.2783214	79.21586386	1
PF3D7_1404200	1	1	1	1	1	1	1	688.6199741	353.3650206
PF3D7_1404300	1	1	1	1	1	1	1	1	1
PF3D7_1404400	1	1	1	1	1	1	1	1	1
PF3D7_1404500	344.8193516	527.2044407	81.94963185	1	236.8265165	1	259.687759	92.91492663	140.5334312
PF3D7_1404600_1	1	1	1	1	1	1	1	1	55.9763601
PF3D7_1404600_3	1	1	1	1	1	1	1	1	1
PF3D7_1404700	1	1	1	1	102.1812707	1	1	1	1
PF3D7_1404800	292.3181813	1552.575636	106.5643789	1	1153.094683	80.24222928	175.0307405	1	82.91961359
PF3D7_1404900	608.7985215	894.2564434	616.2724077	318.0781674	3323.33123	205.4392189	1290.468749	697.1623982	1063.62474
PF3D7_1405000	131.328591	1	286.5948376	1	70.98738533	1	124.9087401	1	89.42028495
PF3D7_1405100	260.0447421	124.9801589	141.2949416	1	1	271.3187142	282.1463374	152.6265925	296.1945821
PF3D7_1405200	74.40484873	1	109.0015058	74.79334641	1	1	141.3974986	104.3140598	88.57022261
PF3D7_1405300	140.7734032	1	206.1147811	78.2002895	159.1967095	101.7342808	82.61392644	64.53211353	342.3436826
PF3D7_1405400	233.3534019	1	128.2158811	1	1	1	105.651345	1	127.1854876
PF3D7_1405500	252.7018153	315.2990565	84.9892686	1	1	1	269.4149356	72.04497209	160.6620236
PF3D7_1405600	83.0107966	1	130.7067127	90.02598552	1	1	107.455705	1	154.7756348
PF3D7_1405700	162.8161805	1	109.0167231	1	251.9090734	575.5679719	221.268623	116.0799703	198.232906
PF3D7_1405800	397.146845	1498.422005	198.4041153	67.74758311	644.9807547	139.3218957	632.180707	291.8376076	508.692116
PF3D7_1405900	297.2838846	739.3409572	212.0696818	143.9582731	350.4950885	1	463.349164	237.78783	245.0719236
PF3D7_1406000	1	1	1	1	1	1	1	1	1
PF3D7_1406100	109.1062086	105.0968325	247.9689795	257.2659006	1	175.5216986	230.9513852	193.1919169	139.9836921
PF3D7_1406200	1122.048739	2241.021065	899.1642059	720.7020402	784.7867698	305.5171736	1262.05653	589.6983356	726.2712741
PF3D7_1406300	372.0092695	1	535.0534764	178.8463175	363.8253068	1	189.0797412	1	1
PF3D7_1406400	178.8558783	1	221.4554924	118.5683143	1	1	173.43268	74.33980831	1
PF3D7_1406500	1	1	1	1	1	1	1	1	767.5396845
PF3D7_1406600	378.4606927	1	694.7272811	603.8850719	1	1	152.4105613	119.9903761	264.5423351
PF3D7_1406700	95.23975103	1	74.73597107	76.72926384	1	1	95.46623847	1	55.17320182
PF3D7_1406800	1	1	1	80.00152825	1	1	1	1	1
PF3D7_1406900	1	1	1	1	1	1	1	1	47.01766219
PF3D7_1407000	1	1	1	1	1	1	1	1020.291195	1
PF3D7_1407100	439.8415539	537.0236622	138.7635281	1	165.210949	1	339.3566136	84.39393774	72.81456812
PF3D7_1407200	1	1	1	1	342.1474317	1	109.7962432	1	1
PF3D7_1407300	281.1892437	251.4535044	211.7378758	80.70639488	391.1372783	1	246.2096929	155.7760317	228.945018
PF3D7_1407400	118.2511674	157.0875875	172.082126	65.30741356	1	1	258.0603087	264.4346458	152.7098833
PF3D7_1407500	180.4746351	234.6510119	96.32687491	1	1	1	87.24636619	161.8476317	56.14092882
PF3D7_1407600	92.23910953	169.2602806	132.6560544	1	1	1	124.5854768	1	1
PF3D7_1407700	1	1	1	1	1	1	1	1	1
PF3D7_1407800	223.8664538	489.1572659	165.3932585	103.2867387	454.8763825	1	759.7564473	1	61.9628994
PF3D7_1407900	151.6475526	437.2876751	62.5088268	1	265.2608686	1	62.08422318	1	1
PF3D7_1408000	335.0345241	1	110.0578326	1	297.0914649	1	144.2407574	1	1
PF3D7_1408100	302.7487449	312.9153139	235.6390159	1	1	1	252.2007122	77.57423423	174.2224296
PF3D7_1408200	382.4139757	769.0652952	131.3586145	1	181.1858982	1	475.2730115	230.6560051	387.0920439
PF3D7_1408300	1	1	1	1	1	1	1	1	1
PF3D7_1408400	147.9929299	1	127.2778654	95.17050474	1	131.8411138	196.8539203	1	1071.839749
PF3D7_1408500	290.7448868	414.2593385	132.7921664	1	88.46570118	1	260.0320699	145.2035735	84.17765507
PF3D7_1408600	2102.707688	2230.039422	1180.612514	307.8524913	490.1004464	111.1166074	1158.59896	298.5702179	257.3139455
PF3D7_1408700	800.2164009	1078.122297	2002.600049	2168.692939	359.7850428	213.5871377	1116.605834	759.2879818	1494.177163
PF3D7_1408800	1	1	1	1	1	1	1	1	624.0043015
PF3D7_1408900	1	1	1	1	1	1	1	1	1
PF3D7_1409000	95.76012645	1	1	1	1	1	64.48421109	1	1
PF3D7_1409100	144.6704284	1	525.1021706	187.0899685	1	1	332.4062688	327.7705569	137.2830576
PF3D7_1409200_1	1	1	1	1	1	1	1	1	1
PF3D7_1409200_2	1	1	1	1	1	1	1	1	1
PF3D7_1409300	152.9045206	1	448.931052	1014.701755	1	821.4055443	238.2615377	290.2087125	286.2148828
PF3D7_1409400	1	1	123.0714286	232.9479557	1	836.0431931	123.0215939	490.9920122	1
PF3D7_1409500	1	1	1	106.2195473	1	269.3953265	112.522868	109.9666596	197.6500634
PF3D7_1409600	202.9157324	470.1935618	288.1731402	279.0516931	221.9185067	75.13588425	310.7844187	144.1600617	222.3079367
PF3D7_1409700	69.7135491	1	98.23021973	1	1	1	1	1	65.00225226
PF3D7_1409800	69.20034597	1	67.31672794	1	1	1	212.0678502	1	82.47539174
PF3D7_1409900	431.5769644	174.3456598	412.5374022	83.26224065	1	1	705.6484668	302.9954002	185.4095292
PF3D7_1410000	246.4926984	302.5162728	219.6796935	51.3740802	1	1	232.3052964	844.0690662	57.05787152
PF3D7_1410100	1	1	1	1	1	1	114.1177084	301.5531381	192.0575118
PF3D7_1410200	282.0087399	188.6770184	1	1	1	84.08180756	91.29884352	1	97.00222476
PF3D7_1410300	732.4792014	418.8764829	1002.585699	982.7194446	88.64930394	1306.655269	1157.264949	522.8335265	1045.192752
PF3D7_1410400	1	1	121.3071955	4175.432337	1	7880.186367	1	1	1
PF3D7_1410500	80.42903243	1	1	1	1	1	86.50896994	1	1
PF3D7_1410600	202.9636711	198.54888	198.0505279	50.27654937	1	1	117.1948419	1	1
PF3D7_1410700	98.47418246	1	328.6035691	151.003636	1	1	146.5657273	1	1
PF3D7_1410800	1	1	1	111.6763289	1	1	1	1	1
PF3D7_1410900	203.9587388	319.9529008	158.4756896	217.3405694	136.4003081	173.010602	212.5528155	179.0368369	104.8396788
PF3D7_1411000_1	1	1	1	1	1	1	1	1	1
PF3D7_1411000_2	1	1	1	1	1	1	1	1	1
PF3D7_1411200	449.4982629	712.2754971	175.7558031	130.7759643	728.9662007	871.1107914	305.9133122	140.0061393	140.5290357
PF3D7_1411300	1	1	1	1	1	1	1	1	1
PF3D7_1411400	255.5655754	1	308.3127561	88.93076237	1	1	234.151252	1	109.4446373
PF3D7_1411500	201.907804	448.0329333	1	1	134.4260771	1	301.5434458	101.6817315	325.97361
PF3D7_1411600	1	1	1	1	1	1	1	1	1
PF3D7_1411700	1	1	81.23587485	1	1	1	1	1	1
PF3D7_1411800	114.9996864	1	97.6874695	1	1	1	237.624944	117.821211	51.72230211
PF3D7_1411900	176.2634546	320.9812073	1	1	163.1722094	1	105.115466	1	1
PF3D7_1412000	1	1	1	93.43419239	1	309.6214598	1	1	1
PF3D7_1412100	313.125365	1	290.4177315	262.8831612	1	122.218538	144.1335858	1	74.66383724
PF3D7_1412200	1	1	1	1	1	1	1	45.99733265	390.8014245
PF3D7_1412300	1474.106173	1179.708808	1475.394696	736.027164	418.9988834	94.14122048	920.5684619	460.0529739	380.7552511
PF3D7_1412400	501.916516	323.0617851	875.7818878	591.7077176	1	80.44865307	630.0529254	409.9257528	1654.811847
PF3D7_1412500	104.641624	193.6022017	1	1	1	1	135.890307	139.2597019	161.7634164
PF3D7_1412600	1	182.320633	1	1	1	1	1	1	215.820602
PF3D7_1412700	161.9858548	96.81331729	117.3885585	1	1	1	269.8326787	96.57978436	316.6022483
PF3D7_1412800	1	1	83.48761635	1	1	1	1	1	1
PF3D7_1412900_1	77.67013971	1	111.3160616	1	1	1	216.8129722	119.8000639	189.6269591
PF3D7_1412900_2	1	1	1	1	1	1	1	1	1
PF3D7_1413000	1	1	1	1	1	1	1	1	847.2750362
PF3D7_1413100	1	1	1	1	1	1	1	1	181.3746878
PF3D7_1413200	1	1	94.55696726	1	1	1	208.30652	660.6241848	3402.305155
PF3D7_1413300	1	1	1	1	1	1	1	154.5521861	1
PF3D7_1413400	184.8841691	1	324.0042728	118.3409628	1	1	225.8095872	242.4874843	56.26354922
PF3D7_1413500	1	1	112.9735285	42.17546051	1	1	1	1	1
PF3D7_1413600	1	1	1	107.6557632	1	1	1	1	233.8104681
PF3D7_1413700	122.1091846	1	83.9136897	1	1718.863779	726.0977773	1	1	1
PF3D7_1413800	151.6376863	214.0827685	1	1	289.5014401	1	112.7254764	1	1
PF3D7_1413900	1	1	1	1	1	1	1	1	1
PF3D7_1414000	148.9700022	1	288.4921853	250.9099616	1	1	171.9586529	382.3992903	183.4984915
PF3D7_1414100	1	136.2214162	91.74837821	1	127.0073596	1	88.72913686	1	73.15222684
PF3D7_1414200	228.4807242	271.9622211	97.26740979	195.5112712	625.7610772	346.779448	257.6843515	163.8533777	146.6871847
PF3D7_1414300	905.0944067	728.3586957	469.4444525	283.685739	310.5621781	1	665.2100407	216.5016175	261.870644
PF3D7_1414400	1	1	131.5709711	175.9676897	1	230.2366142	1	1	108.8781229
PF3D7_1414500	274.4322791	395.3269451	417.9248244	833.4139585	232.7670239	2111.388068	739.0725705	746.2022794	518.7067208
PF3D7_1414600	88.33048256	333.3648354	154.1801615	104.2244696	104.0372406	245.0663419	226.3703026	399.5370394	405.7551694
PF3D7_1414700	343.4496325	646.9090122	141.9729259	1	425.9975694	84.74895764	485.5219161	539.9677372	159.0029747
PF3D7_1414800	108.0685667	1	1	1	1	1	1	1	1
PF3D7_1414900	68.49077011	1	1	1	1	1	166.9355086	1	136.4186379
PF3D7_1415000	1	1	104.0909716	89.29615698	1	1	112.8042898	1	234.6527873
PF3D7_1415100	1	1	1	1	1	408.0469879	101.277889	197.4545293	125.9868655
PF3D7_1415200	1	1	1	1	1	1	1	1	1
PF3D7_1415300	1	1	1	61.41437468	1	1	1	1	1
PF3D7_1415400	181.1320954	1	199.7573576	1	1	1	266.9584863	192.5427409	224.5492199
PF3D7_1415500	1	1	1	1	1	1	74.90067361	1	54.9457596
PF3D7_1415600	205.2013449	1	311.7311115	228.7491612	1	1	239.0137381	1	167.0663328
PF3D7_1415700	1	1	1	1	1	1	1	130.682519	159.7635834
PF3D7_1415800	1	222.2039305	1	1	1	1	91.72843082	1	1
PF3D7_1415900	1	1	1	1	1	1	1	1	1
PF3D7_1416000	1	1	1	1	1	1	1	1	72.90982768
PF3D7_1416100	161.49217	300.0564022	193.8668681	223.4552532	211.6823768	96.13498399	84.23064316	1	1
PF3D7_1416200	82.31196878	1	229.5795425	480.2850705	1	716.6376881	277.0488447	212.4030461	251.7315457
PF3D7_1416300	154.6234771	1	125.0162198	77.7447392	1	1	151.953141	1	1
PF3D7_1416400	1	1	1	1	128.7695314	1	1	657.1020656	124.9094484
PF3D7_1416500	1	212.0218329	1	1	983.7315372	1	1	1	1
PF3D7_1416600	1	1	1	169.3879785	1	170.0457313	275.8429327	259.9636453	272.9103868
PF3D7_1416700	1	1	1	1	1	1	1	529.7884183	1
PF3D7_1416800	117.8188662	1	107.9963229	1	1	1	124.9371071	263.8337739	1
PF3D7_1416900	99.91795366	1	80.09955841	1	1	1	251.3792328	1	1
PF3D7_1417000	1	1	1	1	1	1	1	91.65951018	1
PF3D7_1417100	1	1	137.7065182	1	1	1	1	83.16635313	1
PF3D7_1417200	1158.090444	2436.431034	1067.788659	1095.445364	1832.875686	898.8543009	1350.729093	629.6041651	811.7266327
PF3D7_1417300	1	1	1	421.5181987	1	266.2439036	1	54.42169274	58.87995352
PF3D7_1417500	157.8271881	283.1971148	85.59175516	1	1	1	156.2087739	82.39081036	225.9270744
PF3D7_1417600	818.6890744	1380.708239	957.1958721	687.3108337	1791.247887	411.3323574	988.3459017	429.4221451	662.0185797
PF3D7_1417700	172.9926182	1	257.2995583	1	1	1	157.3630933	67.40055158	141.0418895
PF3D7_1417800	332.6328011	1	561.7265609	366.7522929	1	1	136.0888311	181.6441653	666.6467885
PF3D7_1417900	106.7379669	1	108.2932116	1	1	1	157.9854921	93.0156878	78.99536055
PF3D7_1418000	1	1	1	62.39593194	1	1	1	1	74.07109436
PF3D7_1418100	1	1	1	1	1	1	1	1	1
PF3D7_1418200	145.0514047	1	140.1290979	121.2181216	1	1	159.2374079	1	1
PF3D7_1418300	1	1	1	1	1	1	1	1	1
PF3D7_1418900	349.0386848	632.5642084	106.860449	1	417.6520608	1	185.2627029	85.73577437	302.1986521
PF3D7_1419000	181.7257537	1	376.6221503	302.37709	1	1	149.5216736	168.4735296	195.9189719
PF3D7_1419100	422.7676649	978.8921651	241.3089749	133.5270967	294.6897903	139.0289089	391.318054	1	162.8326435
PF3D7_1419200	180.8409137	1	190.1056998	1	1	1	130.8463723	79.77709103	1
PF3D7_1419300	1	1	1	1	1	1	1	1	1
PF3D7_1419400	353.1093836	720.7687396	518.536805	142.6205391	889.8963965	1	424.8213687	215.7859144	273.1731922
PF3D7_1419500	1	1	104.6903594	1	1	1	1	92.85983932	300.6094179
PF3D7_1419600	76.99283519	104.1129835	151.6485332	94.58914037	134.9257004	73.4231566	121.0890403	427.1405382	136.2024372
PF3D7_1419700	440.2907683	690.7270108	331.5971379	226.9663844	427.7180865	89.72292631	371.7834931	118.5764548	195.7096531
PF3D7_1419800_1	1	1	1	1	1	1	1	1	1
PF3D7_1419800_2	1	1	1	1	1	1	1	1	1
PF3D7_1419900	1	227.3596412	1	1	1	1	1	1	1
PF3D7_1420000	1	100.7303716	1	1	1	1	88.95465831	1	1
PF3D7_1420100	1	1	1	1	1	1	84.33926581	85.4731662	141.0931546
PF3D7_1420200	1	1	143.8886339	183.4174586	76.17936655	1048.780729	179.6104453	93.8964444	54.99878483
PF3D7_1420300	1	156.9290969	1	1	67.73340228	100.0717666	125.3875486	1	1
PF3D7_1420400	410.7445938	523.8861419	209.4014921	77.38469357	109.7367832	1	294.5066422	58.59700064	1
PF3D7_1420500	1	1	1	1	1	1	1	74.83066255	197.9638701
PF3D7_1420600	366.870666	100.6972934	347.9942596	80.67408505	1	1	110.1116717	1	1
PF3D7_1420700	1835.334446	3224.345407	784.0314736	274.6043932	6722.184203	223.4385461	1446.658819	328.2226522	652.5851224
PF3D7_1420800	1	1	1	1	1	1	1	1	165.6167606
PF3D7_1420900	1	1	1	90.68831139	1	1	1	90.72631075	1
PF3D7_1421000	1	1	1	1	1	1	1	223.8109914	1
PF3D7_1421100	86.56004004	395.4971954	63.16307168	1	352.2347151	1	116.2191993	1	1
PF3D7_1421200	234.2343119	238.2246902	139.0093388	1	1	1	87.96927207	1	1
PF3D7_1421300	1	1	1	1	1	1	1	219.1821229	881.2717489
PF3D7_1421400	76.66413067	152.1912319	1	1	1	1	1	1	61.14501694
PF3D7_1421500	1	1	1	1	1	1	1	1	1
PF3D7_1421600	179.507003	171.7610827	73.43430086	1	1	1	162.4664247	106.9205781	92.03022748
PF3D7_1421800	1	1	1	1	1	1	120.8022466	1699.492311	191.7131721
PF3D7_1421900	1	1	1	67.67417168	1	1	1	1	1
PF3D7_1422000	1	1	60.93582147	120.8554457	1	1	114.6318197	85.65062205	1
PF3D7_1422100	1	1	101.3760388	44.03498144	1	1	1	1	284.0027854
PF3D7_1422200	1	1	1	218.177271	1	227.8008103	1	390.0692125	105.3632224
PF3D7_1422300	124.2852069	175.0332652	98.08834769	1	1	1	371.2580281	334.2320932	163.9213032
PF3D7_1422400	267.9373761	428.8016101	101.8696229	1	142.4850015	116.2656296	263.4851269	225.9100735	287.8134179
PF3D7_1422500	147.8543017	1	269.6422141	320.5406835	1	1	207.4160123	692.9915453	136.8006392
PF3D7_1422600	1	1	156.0450818	158.0154594	1	1	135.2234091	73.09272465	257.9506744
PF3D7_1422700	346.6402797	138.4017859	249.8793931	138.3447757	1	1	410.7010239	156.9165342	159.2594436
PF3D7_1422800	110.1474397	124.6914022	86.03567945	1	1	1	153.2559907	1	170.2733201
